Timestamp,PWM,Estimated RPM
2025-07-10 13:17:45,0,0
2025-07-10 13:17:45,0,0
2025-07-10 13:17:45,0,0
2025-07-10 13:17:45,0,0
2025-07-10 13:17:45,0,0
2025-07-10 13:17:45,0,0
2025-07-10 13:17:45,0,0
2025-07-10 13:17:46,0,0
2025-07-10 13:17:46,0,0
2025-07-10 13:17:46,0,0
2025-07-10 13:17:46,0,0
2025-07-10 13:17:46,0,0
2025-07-10 13:17:46,0,0
2025-07-10 13:17:46,0,0
2025-07-10 13:17:46,0,0
2025-07-10 13:17:46,0,0
2025-07-10 13:17:46,0,0
2025-07-10 13:17:47,0,0
2025-07-10 13:17:47,0,0
2025-07-10 13:17:47,0,0
2025-07-10 13:17:47,0,0
2025-07-10 13:17:47,0,0
2025-07-10 13:17:47,0,0
2025-07-10 13:17:47,0,0
2025-07-10 13:17:47,0,0
2025-07-10 13:17:47,0,0
2025-07-10 13:17:47,0,0
2025-07-10 13:17:48,0,0
2025-07-10 13:17:48,0,0
2025-07-10 13:17:48,0,0
2025-07-10 13:17:48,0,0
2025-07-10 13:17:48,0,0
2025-07-10 13:17:48,0,0
2025-07-10 13:17:48,0,0
2025-07-10 13:17:48,0,0
2025-07-10 13:17:48,0,0
2025-07-10 13:17:48,0,0
2025-07-10 13:17:49,0,0
2025-07-10 13:17:49,0,0
2025-07-10 13:17:49,0,0
2025-07-10 13:17:49,0,0
2025-07-10 13:17:49,0,0
2025-07-10 13:17:49,0,0
2025-07-10 13:17:49,0,0
2025-07-10 13:17:49,0,0
2025-07-10 13:17:49,0,0
2025-07-10 13:17:49,0,0
2025-07-10 13:17:50,0,0
2025-07-10 13:17:50,0,0
2025-07-10 13:17:50,0,0
2025-07-10 13:17:50,0,0
2025-07-10 13:17:50,0,0
2025-07-10 13:17:50,0,0
2025-07-10 13:17:50,0,0
2025-07-10 13:17:50,0,0
2025-07-10 13:17:50,0,0
2025-07-10 13:17:50,0,0
2025-07-10 13:17:51,0,0
2025-07-10 13:17:51,0,0
2025-07-10 13:17:51,0,0
2025-07-10 13:17:51,0,0
2025-07-10 13:17:51,0,0
2025-07-10 13:17:51,0,0
2025-07-10 13:17:51,0,0
2025-07-10 13:17:51,0,0
2025-07-10 13:17:51,0,0
2025-07-10 13:17:51,0,0
2025-07-10 13:17:52,0,0
2025-07-10 13:17:52,0,0
2025-07-10 13:17:52,0,0
2025-07-10 13:17:52,0,0
2025-07-10 13:17:52,0,0
2025-07-10 13:17:52,0,0
2025-07-10 13:17:52,0,0
2025-07-10 13:17:52,0,0
2025-07-10 13:17:52,0,0
2025-07-10 13:17:52,0,0
2025-07-10 13:17:53,0,0
2025-07-10 13:17:53,0,0
2025-07-10 13:17:53,0,0
2025-07-10 13:17:53,0,0
2025-07-10 13:17:53,0,0
2025-07-10 13:17:53,0,0
2025-07-10 13:17:53,0,0
2025-07-10 13:17:53,0,0
2025-07-10 13:17:53,0,0
2025-07-10 13:17:53,0,0
2025-07-10 13:17:54,0,0
2025-07-10 13:17:54,0,0
2025-07-10 13:17:54,0,0
2025-07-10 13:17:54,0,0
2025-07-10 13:17:54,0,0
2025-07-10 13:17:54,0,0
2025-07-10 13:17:54,0,0
2025-07-10 13:17:54,0,0
2025-07-10 13:17:54,0,0
2025-07-10 13:17:54,0,0
2025-07-10 13:17:55,0,0
2025-07-10 13:17:55,0,0
2025-07-10 13:17:55,0,0
2025-07-10 13:17:55,0,0
2025-07-10 13:17:55,0,0
2025-07-10 13:17:55,0,0
2025-07-10 13:17:55,0,0
2025-07-10 13:17:55,0,0
2025-07-10 13:17:55,0,0
2025-07-10 13:17:55,0,0
2025-07-10 13:17:56,0,0
2025-07-10 13:17:56,0,0
2025-07-10 13:17:56,0,0
2025-07-10 13:17:56,0,0
2025-07-10 13:17:56,0,0
2025-07-10 13:17:56,0,0
2025-07-10 13:17:56,0,0
2025-07-10 13:17:56,0,0
2025-07-10 13:17:56,0,0
2025-07-10 13:17:56,0,0
2025-07-10 13:17:57,0,0
2025-07-10 13:17:57,0,0
2025-07-10 13:17:57,0,0
2025-07-10 13:17:57,0,0
2025-07-10 13:17:57,0,0
2025-07-10 13:17:57,0,0
2025-07-10 13:17:57,0,0
2025-07-10 13:17:57,0,0
2025-07-10 13:17:57,0,0
2025-07-10 13:17:57,0,0
2025-07-10 13:17:58,0,0
2025-07-10 13:17:58,0,0
2025-07-10 13:17:58,0,0
2025-07-10 13:17:58,0,0
2025-07-10 13:17:58,0,0
2025-07-10 13:17:58,0,0
2025-07-10 13:17:58,0,0
2025-07-10 13:17:58,0,0
2025-07-10 13:17:58,0,0
2025-07-10 13:17:58,0,0
2025-07-10 13:17:59,0,0
2025-07-10 13:17:59,0,0
2025-07-10 13:17:59,0,0
2025-07-10 13:17:59,0,0
2025-07-10 13:17:59,0,0
2025-07-10 13:17:59,0,0
2025-07-10 13:17:59,0,0
2025-07-10 13:17:59,0,0
2025-07-10 13:17:59,0,0
2025-07-10 13:17:59,0,0
2025-07-10 13:18:00,0,0
2025-07-10 13:18:00,0,0
2025-07-10 13:18:00,0,0
2025-07-10 13:18:00,0,0
2025-07-10 13:18:00,0,0
2025-07-10 13:18:00,0,0
2025-07-10 13:18:00,0,0
2025-07-10 13:18:00,0,0
2025-07-10 13:18:00,0,0
2025-07-10 13:18:00,0,0
2025-07-10 13:18:01,0,0
2025-07-10 13:18:01,0,0
2025-07-10 13:18:01,0,0
2025-07-10 13:18:01,0,0
2025-07-10 13:18:01,0,0
2025-07-10 13:18:01,0,0
2025-07-10 13:18:01,0,0
2025-07-10 13:18:01,0,0
2025-07-10 13:18:01,0,0
2025-07-10 13:18:01,0,0
2025-07-10 13:18:02,0,0
2025-07-10 13:18:02,0,0
2025-07-10 13:18:02,0,0
2025-07-10 13:18:02,0,0
2025-07-10 13:18:02,0,0
2025-07-10 13:18:02,0,0
2025-07-10 13:18:02,0,0
2025-07-10 13:18:02,0,0
2025-07-10 13:18:02,0,0
2025-07-10 13:18:02,0,0
2025-07-10 13:18:03,0,0
2025-07-10 13:18:03,0,0
2025-07-10 13:18:03,0,0
2025-07-10 13:18:03,0,0
2025-07-10 13:18:03,0,0
2025-07-10 13:18:03,0,0
2025-07-10 13:18:03,0,0
2025-07-10 13:18:03,0,0
2025-07-10 13:18:03,0,0
2025-07-10 13:18:03,0,0
2025-07-10 13:18:04,0,0
2025-07-10 13:18:04,0,0
2025-07-10 13:18:04,0,0
2025-07-10 13:18:04,0,0
2025-07-10 13:18:04,0,0
2025-07-10 13:18:04,0,0
2025-07-10 13:18:04,0,0
2025-07-10 13:18:04,0,0
2025-07-10 13:18:04,0,0
2025-07-10 13:18:04,0,0
2025-07-10 13:18:05,0,0
2025-07-10 13:18:05,0,0
2025-07-10 13:18:05,0,0
2025-07-10 13:18:05,0,0
2025-07-10 13:18:05,0,0
2025-07-10 13:18:05,0,0
2025-07-10 13:18:05,0,0
2025-07-10 13:18:05,0,0
2025-07-10 13:18:05,0,0
2025-07-10 13:18:05,0,0
2025-07-10 13:18:06,0,0
2025-07-10 13:18:06,0,0
2025-07-10 13:18:06,0,0
2025-07-10 13:18:06,0,0
2025-07-10 13:18:06,0,0
2025-07-10 13:18:06,0,0
2025-07-10 13:18:06,0,0
2025-07-10 13:18:06,0,0
2025-07-10 13:18:06,0,0
2025-07-10 13:18:07,0,0
2025-07-10 13:18:07,0,0
2025-07-10 13:18:07,0,0
2025-07-10 13:18:07,0,0
2025-07-10 13:18:07,0,0
2025-07-10 13:18:07,0,0
2025-07-10 13:18:07,0,0
2025-07-10 13:18:07,0,0
2025-07-10 13:18:07,0,0
2025-07-10 13:18:07,0,0
2025-07-10 13:18:07,0,0
2025-07-10 13:18:08,0,0
2025-07-10 13:18:08,0,0
2025-07-10 13:18:08,0,0
2025-07-10 13:18:08,0,0
2025-07-10 13:18:08,0,0
2025-07-10 13:18:08,0,0
2025-07-10 13:18:08,0,0
2025-07-10 13:18:08,0,0
2025-07-10 13:18:08,0,0
2025-07-10 13:18:08,0,0
2025-07-10 13:18:09,0,0
2025-07-10 13:18:09,0,0
2025-07-10 13:18:09,0,0
2025-07-10 13:18:09,0,0
2025-07-10 13:18:09,0,0
2025-07-10 13:18:09,0,0
2025-07-10 13:18:09,0,0
2025-07-10 13:18:09,0,0
2025-07-10 13:18:09,0,0
2025-07-10 13:18:10,0,0
2025-07-10 13:18:10,0,0
2025-07-10 13:18:10,0,0
2025-07-10 13:18:10,0,0
2025-07-10 13:18:10,0,0
2025-07-10 13:18:10,0,0
2025-07-10 13:18:10,0,0
2025-07-10 13:18:10,0,0
2025-07-10 13:18:10,0,0
2025-07-10 13:18:10,0,0
2025-07-10 13:18:11,0,0
2025-07-10 13:18:11,0,0
2025-07-10 13:18:11,0,0
2025-07-10 13:18:11,0,0
2025-07-10 13:18:11,0,0
2025-07-10 13:18:11,0,0
2025-07-10 13:18:11,0,0
2025-07-10 13:18:11,0,0
2025-07-10 13:18:11,0,0
2025-07-10 13:18:11,0,0
2025-07-10 13:18:12,0,0
2025-07-10 13:18:12,0,0
2025-07-10 13:18:12,0,0
2025-07-10 13:18:12,0,0
2025-07-10 13:18:12,0,0
2025-07-10 13:18:12,0,0
2025-07-10 13:18:12,0,0
2025-07-10 13:18:12,0,0
2025-07-10 13:18:12,0,0
2025-07-10 13:18:12,0,0
2025-07-10 13:18:13,0,0
2025-07-10 13:18:13,0,0
2025-07-10 13:18:13,0,0
2025-07-10 13:18:13,0,0
2025-07-10 13:18:13,0,0
2025-07-10 13:18:13,0,0
2025-07-10 13:18:13,0,0
2025-07-10 13:18:13,0,0
2025-07-10 13:18:13,0,0
2025-07-10 13:18:13,0,0
2025-07-10 13:18:14,0,0
2025-07-10 13:18:14,0,0
2025-07-10 13:18:14,0,0
2025-07-10 13:18:14,0,0
2025-07-10 13:18:14,0,0
2025-07-10 13:18:14,0,0
2025-07-10 13:18:14,0,0
2025-07-10 13:18:14,0,0
2025-07-10 13:18:14,0,0
2025-07-10 13:18:14,0,0
2025-07-10 13:18:15,0,0
2025-07-10 13:18:15,0,0
2025-07-10 13:18:15,0,0
2025-07-10 13:18:15,0,0
2025-07-10 13:18:15,0,0
2025-07-10 13:18:15,0,0
2025-07-10 13:18:15,0,0
2025-07-10 13:18:15,0,0
2025-07-10 13:18:15,0,0
2025-07-10 13:18:15,0,0
2025-07-10 13:18:16,0,0
2025-07-10 13:18:16,0,0
2025-07-10 13:18:16,0,0
2025-07-10 13:18:16,0,0
2025-07-10 13:18:16,0,0
2025-07-10 13:18:16,0,0
2025-07-10 13:18:16,0,0
2025-07-10 13:18:16,0,0
2025-07-10 13:18:16,0,0
2025-07-10 13:18:16,0,0
2025-07-10 13:18:17,0,0
2025-07-10 13:18:17,0,0
2025-07-10 13:18:17,0,0
2025-07-10 13:18:17,0,0
2025-07-10 13:18:17,0,0
2025-07-10 13:18:17,0,0
2025-07-10 13:18:17,0,0
2025-07-10 13:18:17,0,0
2025-07-10 13:18:17,0,0
2025-07-10 13:18:17,0,0
2025-07-10 13:18:18,0,0
2025-07-10 13:18:18,0,0
2025-07-10 13:18:18,0,0
2025-07-10 13:18:18,0,0
2025-07-10 13:18:18,0,0
2025-07-10 13:18:18,0,0
2025-07-10 13:18:18,0,0
2025-07-10 13:18:18,0,0
2025-07-10 13:18:18,0,0
2025-07-10 13:18:18,0,0
2025-07-10 13:18:19,0,0
2025-07-10 13:18:19,0,0
2025-07-10 13:18:19,0,0
2025-07-10 13:18:19,0,0
2025-07-10 13:18:19,0,0
2025-07-10 13:18:19,0,0
2025-07-10 13:18:19,0,0
2025-07-10 13:18:19,0,0
2025-07-10 13:18:19,0,0
2025-07-10 13:18:19,0,0
2025-07-10 13:18:20,0,0
2025-07-10 13:18:20,0,0
2025-07-10 13:18:20,0,0
2025-07-10 13:18:20,0,0
2025-07-10 13:18:20,0,0
2025-07-10 13:18:20,0,0
2025-07-10 13:18:20,0,0
2025-07-10 13:18:20,0,0
2025-07-10 13:18:20,0,0
2025-07-10 13:18:20,0,0
2025-07-10 13:18:21,0,0
2025-07-10 13:18:21,0,0
2025-07-10 13:18:21,0,0
2025-07-10 13:18:21,0,0
2025-07-10 13:18:21,0,0
2025-07-10 13:18:21,0,0
2025-07-10 13:18:21,0,0
2025-07-10 13:18:21,0,0
2025-07-10 13:18:21,0,0
2025-07-10 13:18:21,0,0
2025-07-10 13:18:22,0,0
2025-07-10 13:18:22,0,0
2025-07-10 13:18:22,0,0
2025-07-10 13:18:22,0,0
2025-07-10 13:18:22,0,0
2025-07-10 13:18:22,0,0
2025-07-10 13:18:22,0,0
2025-07-10 13:18:22,0,0
2025-07-10 13:18:22,0,0
2025-07-10 13:18:22,0,0
2025-07-10 13:18:23,0,0
2025-07-10 13:18:23,0,0
2025-07-10 13:18:23,0,0
2025-07-10 13:18:23,0,0
2025-07-10 13:18:23,0,0
2025-07-10 13:18:23,0,0
2025-07-10 13:18:23,0,0
2025-07-10 13:18:23,0,0
2025-07-10 13:18:23,0,0
2025-07-10 13:18:23,0,0
2025-07-10 13:18:24,0,0
2025-07-10 13:18:24,0,0
2025-07-10 13:18:24,0,0
2025-07-10 13:18:24,0,0
2025-07-10 13:18:24,0,0
2025-07-10 13:18:24,0,0
2025-07-10 13:18:24,0,0
2025-07-10 13:18:24,0,0
2025-07-10 13:18:24,0,0
2025-07-10 13:18:24,0,0
2025-07-10 13:18:25,0,0
2025-07-10 13:18:25,0,0
2025-07-10 13:18:25,0,0
2025-07-10 13:18:25,0,0
2025-07-10 13:18:25,0,0
2025-07-10 13:18:25,0,0
2025-07-10 13:18:25,0,0
2025-07-10 13:18:25,0,0
2025-07-10 13:18:25,0,0
2025-07-10 13:18:25,0,0
2025-07-10 13:18:26,0,0
2025-07-10 13:18:26,0,0
2025-07-10 13:18:26,0,0
2025-07-10 13:18:26,0,0
2025-07-10 13:18:26,0,0
2025-07-10 13:18:26,0,0
2025-07-10 13:18:26,0,0
2025-07-10 13:18:26,0,0
2025-07-10 13:18:26,0,0
2025-07-10 13:18:26,0,0
2025-07-10 13:18:27,0,0
2025-07-10 13:18:27,0,0
2025-07-10 13:18:27,0,0
2025-07-10 13:18:27,0,0
2025-07-10 13:18:27,0,0
2025-07-10 13:18:27,0,0
2025-07-10 13:18:27,0,0
2025-07-10 13:18:27,0,0
2025-07-10 13:18:27,0,0
2025-07-10 13:18:28,0,0
2025-07-10 13:18:28,0,0
2025-07-10 13:18:28,0,0
2025-07-10 13:18:28,0,0
2025-07-10 13:18:28,0,0
2025-07-10 13:18:28,0,0
2025-07-10 13:18:28,0,0
2025-07-10 13:18:28,0,0
2025-07-10 13:18:28,0,0
2025-07-10 13:18:28,0,0
2025-07-10 13:18:29,0,0
2025-07-10 13:18:29,0,0
2025-07-10 13:18:29,0,0
2025-07-10 13:18:29,0,0
2025-07-10 13:18:29,0,0
2025-07-10 13:18:29,0,0
2025-07-10 13:18:29,0,0
2025-07-10 13:18:29,0,0
2025-07-10 13:18:29,0,0
2025-07-10 13:18:29,0,0
2025-07-10 13:18:30,0,0
2025-07-10 13:18:30,0,0
2025-07-10 13:18:30,0,0
2025-07-10 13:18:30,0,0
2025-07-10 13:18:30,0,0
2025-07-10 13:18:30,0,0
2025-07-10 13:18:30,0,0
2025-07-10 13:18:30,0,0
2025-07-10 13:18:30,0,0
2025-07-10 13:18:30,0,0
2025-07-10 13:18:31,0,0
2025-07-10 13:18:31,0,0
2025-07-10 13:18:31,0,0
2025-07-10 13:18:31,0,0
2025-07-10 13:18:31,0,0
2025-07-10 13:18:31,0,0
2025-07-10 13:18:31,0,0
2025-07-10 13:18:31,0,0
2025-07-10 13:18:31,0,0
2025-07-10 13:18:31,0,0
2025-07-10 13:18:32,0,0
2025-07-10 13:18:32,0,0
2025-07-10 13:18:32,0,0
2025-07-10 13:18:32,0,0
2025-07-10 13:18:32,0,0
2025-07-10 13:18:32,0,0
2025-07-10 13:18:32,0,0
2025-07-10 13:18:32,0,0
2025-07-10 13:18:32,0,0
2025-07-10 13:18:32,0,0
2025-07-10 13:18:33,0,0
2025-07-10 13:18:33,0,0
2025-07-10 13:18:33,0,0
2025-07-10 13:18:33,0,0
2025-07-10 13:18:33,0,0
2025-07-10 13:18:33,0,0
2025-07-10 13:18:33,0,0
2025-07-10 13:18:33,0,0
2025-07-10 13:18:33,0,0
2025-07-10 13:18:33,0,0
2025-07-10 13:18:34,0,0
2025-07-10 13:18:34,0,0
2025-07-10 13:18:34,0,0
2025-07-10 13:18:34,0,0
2025-07-10 13:18:34,0,0
2025-07-10 13:18:34,0,0
2025-07-10 13:18:34,0,0
2025-07-10 13:18:34,0,0
2025-07-10 13:18:34,0,0
2025-07-10 13:18:34,0,0
2025-07-10 13:18:35,0,0
2025-07-10 13:18:35,0,0
2025-07-10 13:18:35,0,0
2025-07-10 13:18:35,0,0
2025-07-10 13:18:35,0,0
2025-07-10 13:18:35,0,0
2025-07-10 13:18:35,0,0
2025-07-10 13:18:35,0,0
2025-07-10 13:18:35,0,0
2025-07-10 13:18:35,0,0
2025-07-10 13:18:36,0,0
2025-07-10 13:18:36,0,0
2025-07-10 13:18:36,0,0
2025-07-10 13:18:36,0,0
2025-07-10 13:18:36,0,0
2025-07-10 13:18:36,0,0
2025-07-10 13:18:36,0,0
2025-07-10 13:18:36,0,0
2025-07-10 13:18:36,0,0
2025-07-10 13:18:36,0,0
2025-07-10 13:18:37,0,0
2025-07-10 13:18:37,0,0
2025-07-10 13:18:37,0,0
2025-07-10 13:18:37,0,0
2025-07-10 13:18:37,0,0
2025-07-10 13:18:37,0,0
2025-07-10 13:18:37,0,0
2025-07-10 13:18:37,0,0
2025-07-10 13:18:37,0,0
2025-07-10 13:18:37,0,0
2025-07-10 13:18:38,0,0
2025-07-10 13:18:38,0,0
2025-07-10 13:18:38,0,0
2025-07-10 13:18:38,0,0
2025-07-10 13:18:38,0,0
2025-07-10 13:18:38,0,0
2025-07-10 13:18:38,0,0
2025-07-10 13:18:38,0,0
2025-07-10 13:18:38,0,0
2025-07-10 13:18:38,0,0
2025-07-10 13:18:39,0,0
2025-07-10 13:18:39,0,0
2025-07-10 13:18:39,0,0
2025-07-10 13:18:39,0,0
2025-07-10 13:18:39,0,0
2025-07-10 13:18:39,0,0
2025-07-10 13:18:39,0,0
2025-07-10 13:18:39,0,0
2025-07-10 13:18:39,0,0
2025-07-10 13:18:39,0,0
2025-07-10 13:18:40,0,0
2025-07-10 13:18:40,0,0
2025-07-10 13:18:40,0,0
2025-07-10 13:18:40,0,0
2025-07-10 13:18:40,0,0
2025-07-10 13:18:40,0,0
2025-07-10 13:18:40,0,0
2025-07-10 13:18:40,0,0
2025-07-10 13:18:40,0,0
2025-07-10 13:18:40,0,0
2025-07-10 13:18:41,0,0
2025-07-10 13:18:41,0,0
2025-07-10 13:18:41,0,0
2025-07-10 13:18:41,0,0
2025-07-10 13:18:41,0,0
2025-07-10 13:18:41,0,0
2025-07-10 13:18:41,0,0
2025-07-10 13:18:41,0,0
2025-07-10 13:18:41,0,0
2025-07-10 13:18:41,0,0
2025-07-10 13:18:42,0,0
2025-07-10 13:18:42,0,0
2025-07-10 13:18:42,0,0
2025-07-10 13:18:42,0,0
2025-07-10 13:18:42,0,0
2025-07-10 13:18:42,0,0
2025-07-10 13:18:42,0,0
2025-07-10 13:18:42,0,0
2025-07-10 13:18:42,0,0
2025-07-10 13:18:42,0,0
2025-07-10 13:18:43,0,0
2025-07-10 13:18:43,0,0
2025-07-10 13:18:43,0,0
2025-07-10 13:18:43,0,0
2025-07-10 13:18:43,0,0
2025-07-10 13:18:43,0,0
2025-07-10 13:18:43,0,0
2025-07-10 13:18:43,0,0
2025-07-10 13:18:43,0,0
2025-07-10 13:18:43,0,0
2025-07-10 13:18:44,0,0
2025-07-10 13:18:44,0,0
2025-07-10 13:18:44,0,0
2025-07-10 13:18:44,0,0
2025-07-10 13:18:44,0,0
2025-07-10 13:18:44,0,0
2025-07-10 13:18:44,0,0
2025-07-10 13:18:44,0,0
2025-07-10 13:18:44,0,0
2025-07-10 13:18:44,0,0
2025-07-10 13:18:45,0,0
2025-07-10 13:18:45,0,0
2025-07-10 13:18:45,0,0
2025-07-10 13:18:45,0,0
2025-07-10 13:18:45,0,0
2025-07-10 13:18:45,0,0
2025-07-10 13:18:45,0,0
2025-07-10 13:18:45,0,0
2025-07-10 13:18:45,0,0
2025-07-10 13:18:45,0,0
2025-07-10 13:18:46,0,0
2025-07-10 13:18:46,0,0
2025-07-10 13:18:46,0,0
2025-07-10 13:18:46,0,0
2025-07-10 13:18:46,0,0
2025-07-10 13:18:46,0,0
2025-07-10 13:18:46,0,0
2025-07-10 13:18:46,0,0
2025-07-10 13:18:46,0,0
2025-07-10 13:18:46,0,0
2025-07-10 13:18:47,0,0
2025-07-10 13:18:47,0,0
2025-07-10 13:18:47,0,0
2025-07-10 13:18:47,0,0
2025-07-10 13:18:47,0,0
2025-07-10 13:18:47,0,0
2025-07-10 13:18:47,0,0
2025-07-10 13:18:47,0,0
2025-07-10 13:18:47,0,0
2025-07-10 13:18:47,0,0
2025-07-10 13:18:48,0,0
2025-07-10 13:18:48,0,0
2025-07-10 13:18:48,0,0
2025-07-10 13:18:48,0,0
2025-07-10 13:18:48,0,0
2025-07-10 13:18:48,0,0
2025-07-10 13:18:48,0,0
2025-07-10 13:18:48,0,0
2025-07-10 13:18:48,0,0
2025-07-10 13:18:48,0,0
2025-07-10 13:18:49,0,0
2025-07-10 13:18:49,0,0
2025-07-10 13:18:49,0,0
2025-07-10 13:18:49,0,0
2025-07-10 13:18:49,0,0
2025-07-10 13:18:49,0,0
2025-07-10 13:18:49,0,0
2025-07-10 13:18:49,0,0
2025-07-10 13:18:49,0,0
2025-07-10 13:18:49,0,0
2025-07-10 13:18:50,0,0
2025-07-10 13:18:50,0,0
2025-07-10 13:18:50,0,0
2025-07-10 13:18:50,0,0
2025-07-10 13:18:50,0,0
2025-07-10 13:18:50,0,0
2025-07-10 13:18:50,0,0
2025-07-10 13:18:50,0,0
2025-07-10 13:18:50,0,0
2025-07-10 13:18:51,0,0
2025-07-10 13:18:51,0,0
2025-07-10 13:18:51,0,0
2025-07-10 13:18:51,0,0
2025-07-10 13:18:51,0,0
2025-07-10 13:18:51,0,0
2025-07-10 13:18:51,0,0
2025-07-10 13:18:51,0,0
2025-07-10 13:18:51,0,0
2025-07-10 13:18:51,0,0
2025-07-10 13:18:52,0,0
2025-07-10 13:18:52,0,0
2025-07-10 13:18:52,0,0
2025-07-10 13:18:52,0,0
2025-07-10 13:18:52,0,0
2025-07-10 13:18:52,0,0
2025-07-10 13:18:52,0,0
2025-07-10 13:18:52,0,0
2025-07-10 13:18:52,0,0
2025-07-10 13:18:52,0,0
2025-07-10 13:18:53,0,0
2025-07-10 13:18:53,0,0
2025-07-10 13:18:53,0,0
2025-07-10 13:18:53,0,0
2025-07-10 13:18:53,0,0
2025-07-10 13:18:53,0,0
2025-07-10 13:18:53,0,0
2025-07-10 13:18:53,0,0
2025-07-10 13:18:53,0,0
2025-07-10 13:18:53,0,0
2025-07-10 13:18:54,0,0
2025-07-10 13:18:54,0,0
2025-07-10 13:18:54,0,0
2025-07-10 13:18:54,0,0
2025-07-10 13:18:54,0,0
2025-07-10 13:18:54,0,0
2025-07-10 13:18:54,0,0
2025-07-10 13:18:54,0,0
2025-07-10 13:18:54,0,0
2025-07-10 13:18:54,0,0
2025-07-10 13:18:55,0,0
2025-07-10 13:18:55,0,0
2025-07-10 13:18:55,0,0
2025-07-10 13:18:55,0,0
2025-07-10 13:18:55,0,0
2025-07-10 13:18:55,0,0
2025-07-10 13:18:55,0,0
2025-07-10 13:18:55,0,0
2025-07-10 13:18:55,0,0
2025-07-10 13:18:55,0,0
2025-07-10 13:18:56,0,0
2025-07-10 13:18:56,0,0
2025-07-10 13:18:56,0,0
2025-07-10 13:18:56,0,0
2025-07-10 13:18:56,0,0
2025-07-10 13:18:56,0,0
2025-07-10 13:18:56,0,0
2025-07-10 13:18:56,0,0
2025-07-10 13:18:56,0,0
2025-07-10 13:18:56,0,0
2025-07-10 13:18:57,0,0
2025-07-10 13:18:57,0,0
2025-07-10 13:18:57,0,0
2025-07-10 13:18:57,0,0
2025-07-10 13:18:57,0,0
2025-07-10 13:18:57,0,0
2025-07-10 13:18:57,0,0
2025-07-10 13:18:57,0,0
2025-07-10 13:18:57,0,0
2025-07-10 13:18:57,0,0
2025-07-10 13:18:58,0,0
2025-07-10 13:18:58,0,0
2025-07-10 13:18:58,0,0
2025-07-10 13:18:58,0,0
2025-07-10 13:18:58,0,0
2025-07-10 13:18:58,0,0
2025-07-10 13:18:58,0,0
2025-07-10 13:18:58,0,0
2025-07-10 13:18:58,0,0
2025-07-10 13:18:58,0,0
2025-07-10 13:18:59,0,0
2025-07-10 13:18:59,0,0
2025-07-10 13:18:59,0,0
2025-07-10 13:18:59,0,0
2025-07-10 13:18:59,0,0
2025-07-10 13:18:59,0,0
2025-07-10 13:18:59,0,0
2025-07-10 13:18:59,0,0
2025-07-10 13:18:59,0,0
2025-07-10 13:18:59,0,0
2025-07-10 13:19:00,0,0
2025-07-10 13:19:00,0,0
2025-07-10 13:19:00,0,0
2025-07-10 13:19:01,0,0
2025-07-10 13:19:01,0,0
2025-07-10 13:19:01,0,0
2025-07-10 13:19:01,0,0
2025-07-10 13:19:01,0,0
2025-07-10 13:19:01,0,0
2025-07-10 13:19:01,0,0
2025-07-10 13:19:01,0,0
2025-07-10 13:19:01,0,0
2025-07-10 13:19:01,0,0
2025-07-10 13:19:01,0,0
2025-07-10 13:19:01,0,0
2025-07-10 13:19:01,0,0
2025-07-10 13:19:01,0,0
2025-07-10 13:19:01,0,0
2025-07-10 13:19:02,0,0
2025-07-10 13:19:02,0,0
2025-07-10 13:19:02,0,0
2025-07-10 13:19:02,0,0
2025-07-10 13:19:02,0,0
2025-07-10 13:19:02,0,0
2025-07-10 13:19:02,0,0
2025-07-10 13:19:02,0,0
2025-07-10 13:19:02,0,0
2025-07-10 13:19:02,0,0
2025-07-10 13:19:03,0,0
2025-07-10 13:19:03,0,0
2025-07-10 13:19:03,0,0
2025-07-10 13:19:03,0,0
2025-07-10 13:19:03,0,0
2025-07-10 13:19:03,0,0
2025-07-10 13:19:03,0,0
2025-07-10 13:19:03,0,0
2025-07-10 13:19:03,0,0
2025-07-10 13:19:03,0,0
2025-07-10 13:19:04,0,0
2025-07-10 13:19:04,0,0
2025-07-10 13:19:04,0,0
2025-07-10 13:19:04,0,0
2025-07-10 13:19:04,0,0
2025-07-10 13:19:04,0,0
2025-07-10 13:19:04,0,0
2025-07-10 13:19:04,0,0
2025-07-10 13:19:04,0,0
2025-07-10 13:19:04,0,0
2025-07-10 13:19:05,0,0
2025-07-10 13:19:05,0,0
2025-07-10 13:19:05,0,0
2025-07-10 13:19:05,0,0
2025-07-10 13:19:05,0,0
2025-07-10 13:19:05,0,0
2025-07-10 13:19:05,0,0
2025-07-10 13:19:05,0,0
2025-07-10 13:19:05,0,0
2025-07-10 13:19:05,0,0
2025-07-10 13:19:06,0,0
2025-07-10 13:19:06,0,0
2025-07-10 13:19:06,0,0
2025-07-10 13:19:06,0,0
2025-07-10 13:19:06,0,0
2025-07-10 13:19:06,0,0
2025-07-10 13:19:06,0,0
2025-07-10 13:19:06,0,0
2025-07-10 13:19:06,0,0
2025-07-10 13:19:06,0,0
2025-07-10 13:19:07,0,0
2025-07-10 13:19:07,0,0
2025-07-10 13:19:07,0,0
2025-07-10 13:19:07,0,0
2025-07-10 13:19:07,0,0
2025-07-10 13:19:07,0,0
2025-07-10 13:19:07,0,0
2025-07-10 13:19:07,0,0
2025-07-10 13:19:07,0,0
2025-07-10 13:19:07,0,0
